User Input,Polarity,Extracted Concern,Category,Intensity,Predicted Polarity
Every day I'm can't sleep well.,Negative,can't sleep well,Insomnia,8,Negative
Every day I'm confused about job prospects.,Negative,confused about job prospects,Career Confusion,6,Negative
Every day I'm constantly worried.,Negative,constantly worried,Anxiety,7,Negative
Every day I'm extremely stressed.,Negative,extremely stressed,Stress,8,Negative
Every day I'm feeling hopeful.,Positive,feeling hopeful,Positive Outlook,7,Positive
Every day I'm feeling much better.,Positive,feeling much better,Positive Outlook,6,Positive
Every day I'm feeling very anxious.,Negative,feeling very anxious,Anxiety,7,Negative
Every day I'm feeling very low.,Negative,feeling very low,Depression,8,Negative
Every day I'm happy and excited.,Positive,happy and excited,Positive Outlook,7,Positive
Every day I'm not eating properly.,Negative,not eating properly,Eating Disorder,6,Negative
Every day I'm worried about health.,Negative,worried about health,Health Anxiety,7,Negative
"For a while now, I've been can't sleep well.",Negative,can't sleep well,Insomnia,6,Negative
"For a while now, I've been confused about job prospects.",Negative,confused about job prospects,Career Confusion,5,Negative
"For a while now, I've been constantly worried.",Negative,constantly worried,Anxiety,6,Negative
"For a while now, I've been extremely stressed.",Negative,extremely stressed,Stress,6,Negative
"For a while now, I've been feeling hopeful.",Positive,feeling hopeful,Positive Outlook,5,Positive
"For a while now, I've been feeling much better.",Positive,feeling much better,Positive Outlook,6,Positive
"For a while now, I've been feeling very anxious.",Negative,feeling very anxious,Anxiety,6,Negative
"For a while now, I've been feeling very low.",Negative,feeling very low,Depression,7,Negative
"For a while now, I've been happy and excited.",Positive,happy and excited,Positive Outlook,6,Positive
"For a while now, I've been not eating properly.",Negative,not eating properly,Eating Disorder,6,Negative
"For a while now, I've been worried about health.",Negative,worried about health,Health Anxiety,6,Negative
"Honestly, I'm can't sleep well.",Negative,can't sleep well,Insomnia,7,Negative
"Honestly, I'm confused about job prospects.",Negative,confused about job prospects,Career Confusion,7,Negative
"Honestly, I'm constantly worried.",Negative,constantly worried,Anxiety,7,Negative
"Honestly, I'm extremely stressed.",Negative,extremely stressed,Stress,7,Negative
"Honestly, I'm feeling hopeful.",Positive,feeling hopeful,Positive Outlook,6,Positive
"Honestly, I'm feeling much better.",Positive,feeling much better,Positive Outlook,6,Positive
"Honestly, I'm feeling very anxious.",Negative,feeling very anxious,Anxiety,8,Negative
"Honestly, I'm feeling very low.",Negative,feeling very low,Depression,8,Negative
"Honestly, I'm happy and excited.",Positive,happy and excited,Positive Outlook,7,Positive
"Honestly, I'm not eating properly.",Negative,not eating properly,Eating Disorder,7,Negative
"Honestly, I'm worried about health.",Negative,worried about health,Health Anxiety,7,Negative
I am can't sleep well these days.,Negative,can't sleep well,Insomnia,6,Negative
"I am can't sleep well, and it's affecting me.",Negative,can't sleep well,Insomnia,8,Positive
I am confused about job prospects these days.,Negative,confused about job prospects,Career Confusion,6,Negative
"I am confused about job prospects, and it's affecting me.",Negative,confused about job prospects,Career Confusion,8,Positive
I am constantly worried these days.,Negative,constantly worried,Anxiety,6,Negative
"I am constantly worried, and it's affecting me.",Negative,constantly worried,Anxiety,8,Positive
I am extremely stressed these days.,Negative,extremely stressed,Stress,6,Negative
"I am extremely stressed, and it's affecting me.",Negative,extremely stressed,Stress,8,Positive
